#EngPerfCurves_LUTs.bash_MEII_ldcnd01_PW_MinSpd5_MaxSpd28_MinRadd_100_MaxRadd1000_DRadd10_Nse_Nepsl2_2
$1:spd:24|min:5|max:28|delta:1|0
$2:Radd:111|min:-100|max:1000|delta:10|1
11|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:15$1.6999,1.7277,1.7539,1.7820,1.8099,1.8363,1.8644,1.8929,1.9191,1.9476,1.9763,2.0027,2.0317,2.0605,2.0869,2.1160,2.1452,2.1718,2.2010,2.2307,2.2571,2.2868,2.3168,2.3430,2.3731,2.4032,2.4298,2.4603,2.4903,2.5170,2.5477,2.5781,2.6049,2.6358,2.6664,2.6934,2.7245,2.7555,2.7825,2.8139,2.8406,2.8720,2.9040,2.9306,2.9623,2.9943,3.0206,3.0530,3.0852,3.1113,3.1433,3.1692,3.2015,3.2341,3.2591,3.2919,3.3241,3.3481,3.3811,3.4041,3.4365,3.4692,3.4906,3.5236,3.5563,3.5770,3.6103,3.6312,3.6641,3.6977,3.7210,3.7539,3.7787,3.8122,3.8461,3.8721,3.9055,3.9329,3.9669,4.0003,4.0281,4.0620,4.0901,4.1240,4.1577,4.1847,4.2192,4.2454,4.2793,4.3134,4.3388,4.3736,4.3986,4.4328,4.4673,4.4917,4.5268,4.5498,4.5852,4.6200,4.6428,4.6779,4.6999,4.7346,4.7586,4.7938,4.8290,4.8522,4.8871,4.9131,4.9499
12|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:16$1.8052,1.8320,1.8605,1.8894,1.9159,1.9450,1.9739,2.0007,2.0299,2.0592,2.0861,2.1155,2.1452,2.1719,2.2018,2.2318,2.2585,2.2887,2.3187,2.3457,2.3762,2.4064,2.4336,2.4642,2.4948,2.5222,2.5529,2.5839,2.6113,2.6422,2.6735,2.7011,2.7323,2.7598,2.7914,2.8229,2.8507,2.8825,2.9142,2.9416,2.9737,3.0061,3.0333,3.0658,3.0921,3.1245,3.1578,3.1836,3.2161,3.2490,3.2742,3.3068,3.3316,3.3647,3.3974,3.4203,3.4536,3.4872,3.5084,3.5417,3.5629,3.5958,3.6291,3.6511,3.6847,3.7076,3.7410,3.7748,3.8004,3.8338,3.8603,3.8943,3.9283,3.9556,3.9897,4.0181,4.0523,4.0862,4.1143,4.1489,4.1765,4.2106,4.2450,4.2716,4.3065,4.3325,4.3670,4.3923,4.4273,4.4622,4.4865,4.5226,4.5467,4.5820,4.6168,4.6395,4.6746,4.6997,4.7352,4.7575,4.7926,4.8280,4.8518,4.8903,4.9148,4.9502,4.9778,5.0137,5.0494,5.0807,5.1163
13|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:17$1.9652,1.9949,2.0219,2.0518,2.0815,2.1088,2.1387,2.1660,2.1962,2.2264,2.2539,2.2841,2.3148,2.3421,2.3727,2.4038,2.4311,2.4621,2.4933,2.5208,2.5522,2.5835,2.6111,2.6430,2.6744,2.7023,2.7343,2.7619,2.7942,2.8264,2.8540,2.8862,2.9187,2.9467,2.9792,3.0068,3.0391,3.0718,3.0997,3.1322,3.1650,3.1916,3.2243,3.2498,3.2836,3.3168,3.3411,3.3744,3.4080,3.4317,3.4652,3.4871,3.5205,3.5539,3.5759,3.6099,3.6310,3.6646,3.6986,3.7219,3.7561,3.7812,3.8154,3.8494,3.8760,3.9104,3.9385,3.9726,4.0068,4.0353,4.0701,4.0986,4.1330,4.1677,4.1959,4.2305,4.2572,4.2928,4.3194,4.3544,4.3891,4.4148,4.4501,4.4772,4.5121,4.5472,4.5717,4.6074,4.6308,4.6690,4.6922,4.7279,4.7638,4.7864,4.8218,4.8498,4.8857,4.9103,4.9457,4.9814,5.0083,5.0485,5.0767,5.1124,5.1425,5.1788,5.2110,5.2494,5.2854,5.3178,5.3544
14|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:18$2.1269,2.1572,2.1850,2.2156,2.2464,2.2742,2.3050,2.3362,2.3639,2.3952,2.4232,2.4544,2.4861,2.5141,2.5457,2.5777,2.6058,2.6377,2.6698,2.6980,2.7306,2.7590,2.7912,2.8238,2.8520,2.8850,2.9178,2.9460,2.9787,3.0068,3.0403,3.0732,3.1008,3.1339,3.1670,3.1945,3.2280,3.2536,3.2871,3.3209,3.3454,3.3800,3.4039,3.4375,3.4712,3.4934,3.5286,3.5624,3.5836,3.6180,3.6391,3.6742,3.7085,3.7315,3.7655,3.7907,3.8253,3.8602,3.8868,3.9214,3.9496,3.9841,4.0127,4.0477,4.0829,4.1116,4.1464,4.1749,4.2110,4.2458,4.2734,4.3087,4.3360,4.3712,4.3993,4.4347,4.4705,4.4964,4.5318,4.5568,4.5963,4.6212,4.6566,4.6924,4.7163,4.7525,4.7816,4.8174,4.8407,4.8770,4.9134,4.9370,4.9802,5.0045,5.0411,5.0681,5.1042,5.1405,5.1699,5.2113,5.2412,5.2776,5.3094,5.3463,5.3798,5.4193,5.4526,5.4895,5.5267,5.5609,5.5982
15|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:19$2.2931,2.3248,2.3529,2.3845,2.4164,2.4446,2.4767,2.5052,2.5372,2.5696,2.5981,2.6307,2.6632,2.6920,2.7247,2.7573,2.7866,2.8196,2.8484,2.8813,2.9146,2.9437,2.9769,3.0105,3.0387,3.0722,3.1002,3.1344,3.1680,3.1954,3.2290,3.2551,3.2902,3.3241,3.3493,3.3835,3.4076,3.4431,3.4774,3.5002,3.5342,3.5555,3.5900,3.6262,3.6471,3.6817,3.7047,3.7390,3.7747,3.7997,3.8345,3.8611,3.8959,3.9311,3.9596,3.9945,4.0236,4.0590,4.0940,4.1232,4.1594,4.1889,4.2241,4.2523,4.2880,4.3239,4.3535,4.3891,4.4166,4.4528,4.4793,4.5150,4.5550,4.5817,4.6178,4.6432,4.6793,4.7042,4.7475,4.7835,4.8077,4.8442,4.8683,4.9046,4.9372,4.9738,4.9980,5.0349,5.0713,5.0962,5.1429,5.1684,5.2054,5.2330,5.2699,5.3006,5.3438,5.3810,5.4115,5.4487,5.4819,5.5196,5.5539,5.5949,5.6294,5.6672,5.7018,5.7397,5.7711,5.8157,5.8538
16|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:20$2.4583,2.4914,2.5213,2.5548,2.5886,2.6182,2.6521,2.6818,2.7159,2.7500,2.7797,2.8141,2.8438,2.8785,2.9128,2.9426,2.9773,3.0071,3.0421,3.0769,3.1064,3.1414,3.1704,3.2060,3.2412,3.2697,3.3052,3.3327,3.3684,3.4040,3.4302,3.4662,3.4905,3.5264,3.5500,3.5858,3.6219,3.6461,3.6821,3.7084,3.7442,3.7803,3.8086,3.8448,3.8742,3.9108,3.9410,3.9775,4.0144,4.0453,4.0819,4.1131,4.1500,4.1799,4.2171,4.2465,4.2834,4.3206,4.3495,4.3861,4.4139,4.4515,4.4789,4.5162,4.5432,4.5800,4.6174,4.6436,4.6816,4.7078,4.7454,4.7721,4.8090,4.8362,4.8741,4.9036,4.9419,4.9730,5.0105,5.0489,5.0823,5.1204,5.1549,5.1936,5.2286,5.2667,5.3013,5.3403,5.3731,5.4117,5.4434,5.4827,5.5137,5.5525,5.5843,5.6237,5.6574,5.6964,5.7357,5.7718,5.8116,5.8486,5.8881,5.9265,5.9666,6.0043,6.0440,6.0815,6.1218,6.1592,6.1991
17|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:21$2.6856,2.7201,2.7547,2.7851,2.8200,2.8501,2.8851,2.9200,2.9506,2.9858,3.0158,3.0513,3.0864,3.1163,3.1523,3.1815,3.2174,3.2459,3.2817,3.3177,3.3455,3.3817,3.4080,3.4441,3.4805,3.5049,3.5412,3.5654,3.6015,3.6263,3.6627,3.6990,3.7256,3.7621,3.7905,3.8274,3.8571,3.8938,3.9309,3.9615,3.9985,4.0299,4.0670,4.0981,4.1355,4.1659,4.2031,4.2407,4.2702,4.3076,4.3361,4.3740,4.4018,4.4395,4.4673,4.5049,4.5425,4.5694,4.6075,4.6337,4.6718,4.6983,4.7358,4.7622,4.8006,4.8284,4.8664,4.8962,4.9348,4.9727,5.0045,5.0431,5.0772,5.1155,5.1503,5.1892,5.2247,5.2634,5.2981,5.3374,5.3707,5.4096,5.4419,5.4813,5.5130,5.5521,5.5840,5.6236,5.6576,5.6976,5.7372,5.7733,5.8134,5.8506,5.8904,5.9289,5.9696,6.0076,6.0476,6.0854,6.1260,6.1636,6.2038,6.2410,6.2824,6.3198,6.3602,6.3968,6.4377,6.4746,6.5157
18|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:22$3.0091,3.0450,3.0812,3.1114,3.1474,3.1769,3.2132,3.2492,3.2787,3.3150,3.3429,3.3795,3.4060,3.4425,3.4794,3.5042,3.5409,3.5653,3.6020,3.6271,3.6640,3.7008,3.7279,3.7647,3.7934,3.8308,3.8608,3.8980,3.9355,3.9664,4.0038,4.0358,4.0731,4.1047,4.1426,4.1730,4.2108,4.2489,4.2784,4.3163,4.3454,4.3834,4.4116,4.4498,4.4779,4.5160,4.5431,4.5817,4.6079,4.6462,4.6848,4.7113,4.7496,4.7763,4.8152,4.8427,4.8813,4.9116,4.9503,4.9823,5.0212,5.0555,5.0943,5.1293,5.1686,5.2081,5.2436,5.2828,5.3183,5.3579,5.3913,5.4318,5.4645,5.5043,5.5358,5.5756,5.6079,5.6479,5.6828,5.7228,5.7585,5.7988,5.8360,5.8762,5.9148,5.9560,5.9944,6.0348,6.0731,6.1140,6.1516,6.1922,6.2312,6.2724,6.3098,6.3506,6.3877,6.4290,6.4663,6.5105,6.5476,6.5890,6.6258,6.6674,6.7001,6.7416,6.7837,6.8258,6.8591,6.9007,6.9401
19|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:23$3.4391,3.4760,3.5014,3.5386,3.5632,3.6008,3.6261,3.6633,3.7007,3.7278,3.7651,3.7947,3.8320,3.8625,3.9003,3.9315,3.9693,4.0074,4.0392,4.0771,4.1094,4.1472,4.1783,4.2168,4.2467,4.2849,4.3235,4.3527,4.3911,4.4205,4.4591,4.4872,4.5259,4.5536,4.5920,4.6186,4.6585,4.6847,4.7235,4.7503,4.7893,4.8281,4.8569,4.8962,4.9259,4.9649,4.9974,5.0368,5.0708,5.1108,5.1463,5.1857,5.2217,5.2614,5.2976,5.3371,5.3729,5.4129,5.4463,5.4859,5.5181,5.5584,5.5910,5.6336,5.6665,5.7070,5.7423,5.7824,5.8195,5.8602,5.8998,5.9402,5.9793,6.0202,6.0594,6.1001,6.1382,6.1812,6.2197,6.2609,6.2986,6.3400,6.3779,6.4196,6.4611,6.5027,6.5411,6.5831,6.6210,6.6626,6.6988,6.7489,6.7864,6.8282,6.8648,6.9071,6.9461,6.9885,7.0300,7.0822,7.1243,7.1673,7.2113,7.2580,7.3009,7.3486,7.3969,7.4430,7.4861,7.5324,7.5760
20|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:24$3.9384,3.9765,4.0146,4.0472,4.0855,4.1179,4.1566,4.1882,4.2267,4.2575,4.2962,4.3259,4.3655,4.3950,4.4337,4.4727,4.5017,4.5405,4.5698,4.6092,4.6361,4.6752,4.7020,4.7413,4.7681,4.8096,4.8375,4.8767,4.9063,4.9460,4.9782,5.0176,5.0531,5.0931,5.1282,5.1680,5.2081,5.2447,5.2855,5.3222,5.3626,5.3986,5.4387,5.4728,5.5135,5.5498,5.5902,5.6228,5.6638,5.6964,5.7370,5.7714,5.8154,5.8507,5.8916,5.9296,5.9710,6.0103,6.0514,6.0925,6.1342,6.1740,6.2153,6.2544,6.2963,6.3352,6.3773,6.4191,6.4583,6.5007,6.5395,6.5815,6.6207,6.6632,6.7079,6.7500,6.7892,6.8319,6.8715,6.9138,6.9535,7.0044,7.0458,7.0889,7.1308,7.1738,7.2177,7.2636,7.3069,7.3588,7.4022,7.4479,7.4919,7.5374,7.5810,7.6264,7.6734,7.7185,7.7625,7.8072,7.8526,7.8971,7.9440,7.9884,8.0403,8.0848,8.1359,8.1810,8.2338,8.2785,8.3324
21|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:25$4.6239,4.6519,4.6913,4.7185,4.7618,4.7888,4.8285,4.8562,4.8963,4.9254,4.9690,5.0001,5.0400,5.0734,5.1136,5.1491,5.1891,5.2270,5.2677,5.3047,5.3451,5.3821,5.4230,5.4582,5.5021,5.5368,5.5781,5.6110,5.6520,5.6849,5.7263,5.7641,5.8052,5.8395,5.8811,5.9178,5.9592,5.9986,6.0427,6.0821,6.1238,6.1644,6.2066,6.2466,6.2885,6.3315,6.3740,6.4139,6.4560,6.4959,6.5386,6.5786,6.6231,6.6657,6.7062,6.7493,6.7894,6.8322,6.8728,6.9161,6.9643,7.0072,7.0492,7.0927,7.1359,7.1791,7.2228,7.2742,7.3182,7.3632,7.4067,7.4515,7.4955,7.5407,7.5851,7.6331,7.6773,7.7223,7.7670,7.8125,7.8581,7.9026,7.9554,8.0006,8.0504,8.0951,8.1466,8.1918,8.2453,8.2999,8.3541,8.4076,8.4533,8.5055,8.5518,8.6025,8.6483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
22|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:26$5.2766,5.3139,5.3546,5.3943,5.4356,5.4735,5.5146,5.5510,5.5927,5.6271,5.6743,5.7084,5.7503,5.7830,5.8246,5.8577,5.8998,5.9412,5.9830,6.0195,6.0618,6.1006,6.1426,6.1830,6.2240,6.2695,6.3100,6.3525,6.3936,6.4363,6.4768,6.5196,6.5649,6.6081,6.6488,6.6917,6.7330,6.7765,6.8177,6.8668,6.9089,6.9515,6.9952,7.0377,7.0813,7.1248,7.1689,7.2184,7.2622,7.3063,7.3506,7.3955,7.4394,7.4840,7.5334,7.5781,7.6234,7.6678,7.7130,7.7579,7.8039,7.8491,7.9030,7.9516,7.9969,8.0477,8.0933,8.1452,8.1906,8.2442,8.2903,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
23|MEII ldcnd01 fuelrate PW_Ns2Nel2|1:spd:27$5.9424,5.9846,6.0199,6.0626,6.0998,6.1507,6.1883,6.2313,6.2703,6.3102,6.3532,6.3942,6.4374,6.4837,6.5269,6.5682,6.6119,6.6531,6.6965,6.7383,6.7885,6.8304,6.8740,6.9164,6.9592,7.0034,7.0462,7.0902,7.1391,7.1837,7.2272,7.2715,7.3157,7.3605,7.4055,7.4557,7.5003,7.5456,7.5908,7.6366,7.6813,7.7273,7.7727,7.8197,7.8674,7.9126,7.9616,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
